"","fid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","reject","df","study"
"2167","GQ492256.1.1249",76.5351457671084,0.175660835901356,0.238214524422877,0.737406068445787,0.463657116035066,0.727925847700103,FALSE,62,"PRJNA368966"
"2168","GQ492274.1.1222",113.230684480015,-0.314127177809077,0.424404246676489,-0.740160307699578,0.461996432573856,0.727802599260184,FALSE,62,"PRJNA368966"
"2169","GQ492286.1.1241",362.123233947566,-0.149057893136909,0.413579942596766,-0.360408902329769,0.719766344931265,0.849058686810116,FALSE,62,"PRJNA368966"
"2170","GQ492382.1.1289",73.9726656605758,0.416964024149233,0.314773820446392,1.32464645108644,0.190150406032944,0.446966191353669,FALSE,62,"PRJNA368966"
"2171","GQ492452.1.1220",79.004166069863,0.339027546668572,0.249130167412023,1.36084501604285,0.17848900469396,0.429868807116342,FALSE,62,"PRJNA368966"
"2172","GQ492544.1.1300",1620.24227000626,-0.160137627847351,0.425180798368746,-0.376634195292301,0.70773139985027,0.843410476505503,FALSE,62,"PRJNA368966"
"2173","GQ492743.1.1326",110.967281440073,-1.02510288080417,0.302176045456769,-3.3924028599111,0.00121140579343093,0.0265024421132005,TRUE,62,"PRJNA368966"
"2174","GQ493077.1.1232",88.2056848588221,0.318061586993886,0.346415167333727,0.918151446548742,0.36209768010979,0.638179819350589,FALSE,62,"PRJNA368966"
"2175","GQ493127.1.1363",56.1844164746309,0.0962734334766261,0.215162473475053,0.447445281334286,0.656112991617995,0.835435752394078,FALSE,62,"PRJNA368966"
"2176","GQ493144.1.1354",91.063487720955,0.437495577768593,0.266293759780573,1.64290585753527,0.105465028740471,0.319170481714583,FALSE,62,"PRJNA368966"
"2177","GQ493213.1.1204",57.6287920607294,-0.0133783622723101,0.245583545334619,-0.0544758088498214,0.956731243253401,0.965745452339906,FALSE,62,"PRJNA368966"
"2178","GQ493585.1.1250",863.807043389679,-0.669035701907072,0.408270893658253,-1.6387053603363,0.106339979876298,0.319714972177105,FALSE,62,"PRJNA368966"
"2179","GQ493692.1.1234",4260.1040454454,-1.57807132847334,0.399117042757987,-3.95390614634874,0.000199940978372321,0.0114966062564085,TRUE,62,"PRJNA368966"
"2180","GQ493828.1.1294",65.6928574392657,-0.343951171131743,0.277096189756976,-1.24126994107498,0.219181903824069,0.475583376222037,FALSE,62,"PRJNA368966"
"2181","GQ493973.1.1202",195.212744780993,0.91341211734468,0.415745717591064,2.19704516173304,0.0317634113905183,0.162346324884871,FALSE,62,"PRJNA368966"
"2182","GQ897566.1.1496",74.1495407413071,-0.317007305109001,0.248372866838359,-1.27633629689232,0.206597043179908,0.463583609086622,FALSE,62,"PRJNA368966"
"2183","GU374018.1.1361",61.9410015819207,0.101807847664639,0.212013587410329,0.480194920090671,0.632778720419149,0.8343687263053,FALSE,62,"PRJNA368966"
"2184","GU811876.1.1293",52.2233706633904,0.274091527386381,0.185367028081505,1.47864229266202,0.144298774079874,0.375806536932607,FALSE,62,"PRJNA368966"
"2185","HM283141.1.1350",83.8204871313695,-0.173815769829492,0.225633100659192,-0.770346945203012,0.444019646562615,0.715361018050763,FALSE,62,"PRJNA368966"
"2186","HQ216289.1.1244",88.6007225056485,0.226499322294088,0.296562648560674,0.763748649377698,0.447913778130091,0.715417840068895,FALSE,62,"PRJNA368966"
"2187","HQ739676.1.1212",16724.6406938453,0.395446704396116,0.306136955961874,1.29173135322272,0.201244850978837,0.46100770559687,FALSE,62,"PRJNA368966"
"2188","HQ742589.1.1206",131.280262169021,0.630728636430622,0.421780973491868,1.49539376138498,0.139884679386784,0.375806536932607,FALSE,62,"PRJNA368966"
"2189","HQ754370.1.1215",101.292387053448,0.627351500161529,0.349201414659432,1.79653195498469,0.0772816299690725,0.276713480082894,FALSE,62,"PRJNA368966"
"2190","HQ759687.1.1240",1560.47465250686,-0.151972254887889,0.442362235681752,-0.343547081169067,0.732349229461358,0.857202660438231,FALSE,62,"PRJNA368966"
"2191","HQ760907.1.1439",66.3220995252399,-0.319913860033812,0.272029030376448,-1.1760283804677,0.244079520570026,0.50503819506686,FALSE,62,"PRJNA368966"
"2192","HQ766049.1.1250",626.113841363613,0.096522241675353,0.320456872223345,0.301201971440579,0.764268355384597,0.883325234866619,FALSE,62,"PRJNA368966"
"2193","HQ775103.1.1448",53.5108403726221,0.126238611492568,0.192710253862096,0.65506950960121,0.514846164225708,0.76608792261649,FALSE,62,"PRJNA368966"
"2194","HQ780759.1.1426",68.5708683938952,-0.198686928278289,0.240838274249586,-0.824980700834891,0.412545436388558,0.695131504537497,FALSE,62,"PRJNA368966"
"2195","HQ783204.1.1430",59.9954473093468,-0.182235476601934,0.213043819529707,-0.855389642394779,0.395629082494599,0.674034733138947,FALSE,62,"PRJNA368966"
"2196","HQ783468.1.1403",55.1737154237447,0.0715091579236583,0.189587776981045,0.377182321889916,0.707326115130884,0.843410476505503,FALSE,62,"PRJNA368966"
"2197","HQ785994.1.1436",77.9731219456184,-0.623258836479051,0.352261117342908,-1.76930920216306,0.0817601628448738,0.27729978953987,FALSE,62,"PRJNA368966"
"2198","HQ787011.1.1229",71.6496820754112,-0.114072834575032,0.246329904344227,-0.46308967187201,0.644921534102233,0.835435752394078,FALSE,62,"PRJNA368966"
"2199","HQ792622.1.1471",78.4965332964853,-0.364788390686164,0.335779089169276,-1.0863940085985,0.281510525134163,0.555771852196201,FALSE,62,"PRJNA368966"
"2200","HQ794655.1.1423",1143.14567396543,0.50028241949749,0.337856195246209,1.48075550052564,0.143735977006677,0.375806536932607,FALSE,62,"PRJNA368966"
"2201","HQ794846.1.1268",1386.81450335139,-0.194353059602493,0.410219934822629,-0.473777705821458,0.637322586204683,0.8343687263053,FALSE,62,"PRJNA368966"
"2202","HQ806883.1.1241",3039.95095313156,-0.436831373943348,0.487132581738758,-0.896740210609878,0.37332638851181,0.655458544715391,FALSE,62,"PRJNA368966"
"2203","HQ807131.1.1274",72.3882157486854,0.478879410928839,0.249430782244305,1.9198889833084,0.0594757134938309,0.235851967303122,FALSE,62,"PRJNA368966"
"2204","HQ807248.1.1298",253.696302442742,0.647173295275926,0.355353338844218,1.82121067830922,0.0734003706496539,0.275615934480781,FALSE,62,"PRJNA368966"
"2205","HQ807284.1.1274",634.185366032668,0.486243580245521,0.442391971390064,1.09912388038523,0.275963804567591,0.547598411442561,FALSE,62,"PRJNA368966"
"2206","HQ808998.1.1217",552.647512339668,-0.208384431950755,0.432482753432227,-0.481832929283295,0.631621149521035,0.8343687263053,FALSE,62,"PRJNA368966"
"2207","HQ814216.1.1315",83.987879612996,-0.258846053163757,0.356273878885627,-0.726536713759062,0.470243992560988,0.735755906728077,FALSE,62,"PRJNA368966"
"2208","HQ815054.1.1440",69.1631201915614,0.740828854657805,0.326264962200972,2.27063565042412,0.0266538961964379,0.149521856711725,FALSE,62,"PRJNA368966"
"2209","JF021752.1.1274",66.1804701477401,0.101606062237199,0.215567138497504,0.471343002209845,0.639050211288775,0.8343687263053,FALSE,62,"PRJNA368966"
"2210","JF057160.1.1343",57.2985709337226,-0.136379935833464,0.226579512118659,-0.601907624207621,0.549430486137838,0.784900694482625,FALSE,62,"PRJNA368966"
"2211","JF128995.1.1359",142.481815415629,0.815965193266231,0.350534763188238,2.32777253201577,0.0232026703988207,0.133415354793219,FALSE,62,"PRJNA368966"
"2212","JF161763.1.1353",237.867949695253,-0.698532136267315,0.374416262877725,-1.86565650460391,0.0668221634000486,0.256151626366853,FALSE,62,"PRJNA368966"
"2213","JF172118.1.1354",66.1326893961295,0.259949411036435,0.24516433840811,1.06030678329616,0.293118216251563,0.566531006200501,FALSE,62,"PRJNA368966"
"2214","JF193507.1.1378",53.4342988802943,0.199915117834397,0.139857140840628,1.42942374363428,0.157902080578696,0.395262269028038,FALSE,62,"PRJNA368966"
"2215","JN004064.1.1431",88.5507622547454,1.14957687851795,0.334275525217081,3.43901001358508,0.00104915614937578,0.0265024421132005,TRUE,62,"PRJNA368966"
"2216","JN657222.1.1286",81.3211072511513,0.898307180863522,0.291231899418308,3.08450819658751,0.00304388905992389,0.040519279997038,TRUE,62,"PRJNA368966"
"2217","JN698650.1.1277",113.048254009882,0.504687934607366,0.408995640707107,1.23396898249287,0.221871624438084,0.477722217109584,FALSE,62,"PRJNA368966"
"2218","JQ072105.1.1419",59.9260742583027,0.246698940256681,0.230795917947759,1.06890512817701,0.289256492560001,0.566204198202555,FALSE,62,"PRJNA368966"
"2219","JQ072133.1.1375",72.3830183593276,-0.351453105324684,0.272302772003791,-1.29067031796427,0.201610370808151,0.46100770559687,FALSE,62,"PRJNA368966"
"2220","JQ072685.1.1304",105.018591304332,0.0885957675557396,0.354346314260797,0.250025932231183,0.803393899669384,0.897954246098182,FALSE,62,"PRJNA368966"
"2221","JQ183116.1.1397",343.334921635276,0.427256142746632,0.431289020639345,0.990649245170363,0.325707440082853,0.596914033617978,FALSE,62,"PRJNA368966"
"2222","JQ183766.1.1362",82.9830081980692,0.156964325339222,0.372982790136709,0.420835302566348,0.67533056670329,0.841875503207353,FALSE,62,"PRJNA368966"
"2223","JQ185105.1.1404",49.6882136705046,0.0962319162287727,0.155940788172838,0.617105488283881,0.539424898993145,0.78302950390194,FALSE,62,"PRJNA368966"
"2224","JQ185418.1.1353",345.748896818627,-0.520722071453185,0.34248730907002,-1.52041275008741,0.13349105703715,0.36769991758736,FALSE,62,"PRJNA368966"
"2225","JQ185584.1.1332",62.5514840840447,-0.430989740511191,0.209239513149423,-2.05979135596349,0.0436230130276493,0.189920178175301,FALSE,62,"PRJNA368966"
"2226","JQ186196.1.1350",150.669724034581,0.0878986931713327,0.338463858200825,0.259698904451945,0.795956475889965,0.897954246098182,FALSE,62,"PRJNA368966"
"2227","JQ186605.1.1378",84.7044819941218,-0.721246442147958,0.349354023677331,-2.06451448463669,0.0431586133968275,0.189920178175301,FALSE,62,"PRJNA368966"
"2228","JQ186641.1.1350",66.6334064368745,-0.199197345709883,0.223812051654532,-0.890020641146513,0.376895395263119,0.659208676125607,FALSE,62,"PRJNA368966"
"2229","JQ187701.1.1354",53.2753512930269,-0.0163552551031545,0.186289983154046,-0.087794602942393,0.930322883191049,0.948133296286835,FALSE,62,"PRJNA368966"
"2230","JQ189246.1.1332",208.527549326621,-0.528361939573888,0.399140400088958,-1.32374958650172,0.190446464141998,0.446966191353669,FALSE,62,"PRJNA368966"
"2231","JQ191031.1.1331",234.095160347966,0.343882827677177,0.397552029462807,0.865000810439452,0.390372968952257,0.671479963181987,FALSE,62,"PRJNA368966"
"2232","JQ245042.1.943",85.1105035543513,0.124910758548988,0.325559421497968,0.383680367701377,0.702527962084811,0.843410476505503,FALSE,62,"PRJNA368966"
"2233","JQ455365.1.1268",120.662023479422,0.864307659527785,0.365135787263282,2.36708558754492,0.021064732108488,0.127497062761901,FALSE,62,"PRJNA368966"
"2234","JQ455437.1.1278",282.380542874205,0.496243222051563,0.441363200062463,1.12434208828768,0.265202202034968,0.537597149800243,FALSE,62,"PRJNA368966"
"2235","JQ460078.1.1253",58.8140061449679,0.288071658465746,0.178910330023846,1.61014547582217,0.112446275370495,0.324163710051643,FALSE,62,"PRJNA368966"
"2236","JQ460175.1.1343",56.553210828939,-0.0880448999718186,0.224923212803493,-0.391444257239649,0.696811005789564,0.843410476505503,FALSE,62,"PRJNA368966"
"2237","JQ467804.1.1375",64.4371292994956,0.951605647722446,0.271641797280978,3.50316356778531,0.00085922224598703,0.0265024421132005,TRUE,62,"PRJNA368966"
"2238","JQ820136.1.1480",57.6495781200846,-0.290947278931991,0.196918685233981,-1.47749960135212,0.144603819645807,0.375806536932607,FALSE,62,"PRJNA368966"
"2239","JRGF01000044.3.1537",92.1689922387118,0.108700779477105,0.277924183808011,0.391116663500559,0.69705187685745,0.843410476505503,FALSE,62,"PRJNA368966"
"2240","JTDA01000039.175.1712",62.1483066861092,-0.152361949385859,0.198791771708651,-0.766439918897451,0.446323069957759,0.715361018050763,FALSE,62,"PRJNA368966"
"2241","JX048309.1.1320",356.020579801525,-0.685051898706702,0.459747074548194,-1.49006255097963,0.141277786508063,0.375806536932607,FALSE,62,"PRJNA368966"
"2242","JX048342.1.1227",20860.2695421815,-0.0295767232043752,0.23009440889544,-0.128541685764366,0.898136373059702,0.93585978855516,FALSE,62,"PRJNA368966"
"2243","JX048356.1.1310",113.375928560775,0.527022478273123,0.33728946685972,1.56252278845195,0.123255181628625,0.343620506358592,FALSE,62,"PRJNA368966"
"2244","JX095820.1.1364",83.2186944012656,-0.0433365802598993,0.358919531365224,-0.120741772104348,0.904286019660474,0.93585978855516,FALSE,62,"PRJNA368966"
"2245","JX095988.1.1318",90.2970693592459,0.709417463893433,0.277565324018106,2.55585767567694,0.0130580968241823,0.0984708940839976,FALSE,62,"PRJNA368966"
"2246","JX096007.1.1204",154.847321088985,1.41186309854456,0.347535129169044,4.06250470828753,0.000138849578598877,0.00912440087935479,TRUE,62,"PRJNA368966"
"2247","KF067104.1.1358",65.4060129120879,0.0797382890203949,0.279305830253387,0.285487377574811,0.776222376203616,0.894892965046775,FALSE,62,"PRJNA368966"
"2248","KF070988.1.1358",84.2675735029709,0.169240382085439,0.29118215059442,0.581218257162919,0.563200445954739,0.792269740486789,FALSE,62,"PRJNA368966"
"2249","KF072758.1.1379",138.595989084961,0.13269695733196,0.333854590641749,0.39746932063113,0.692386540534803,0.843410476505503,FALSE,62,"PRJNA368966"
"2250","KF089553.1.1340",82.9014705194363,0.916137067960455,0.330765767166406,2.76974572008703,0.00739182505285006,0.0666713632217849,FALSE,62,"PRJNA368966"
"2251","KF098973.1.1331",65.1335222778892,0.601493006504797,0.273400618983434,2.20004259222706,0.0315395702502837,0.162346324884871,FALSE,62,"PRJNA368966"
"2252","KF101479.1.1371",52.8032836760335,0.576716649634968,0.156980508395375,3.67381056113307,0.000500212971860771,0.021997923320712,TRUE,62,"PRJNA368966"
"2253","KF411699.1.1355",112.470048568435,0.347463629219196,0.323027568299366,1.07564698285189,0.286253221258578,0.562720007602333,FALSE,62,"PRJNA368966"
"2254","KF842276.1.1402",76.8378762066145,-0.0813445444086093,0.34305559224995,-0.237117674937483,0.813347253035123,0.899374366336915,FALSE,62,"PRJNA368966"
"2255","KF842597.1.1375",636.468486762166,0.530693522341278,0.472093708199482,1.12412750503558,0.265292506531859,0.537597149800243,FALSE,62,"PRJNA368966"
"2256","KF842603.1.1378",54.8407732125027,-0.105808524941921,0.183979160445424,-0.575111467438771,0.567297220166736,0.795599759989934,FALSE,62,"PRJNA368966"
"2257","KF843386.1.1337",109.361905134425,-0.436991223572266,0.435646737378395,-1.00308618446671,0.319718200059145,0.590644064366292,FALSE,62,"PRJNA368966"
"2258","KF843394.1.1327",114.164980018176,-0.931301457854207,0.325282141930937,-2.86305744399561,0.00571668245153567,0.0561569107366192,FALSE,62,"PRJNA368966"
"2259","KF843400.1.1328",52.9560216527466,0.0594673375178484,0.124123155957289,0.479099464231405,0.633553386962541,0.8343687263053,FALSE,62,"PRJNA368966"
"2260","KJ412982.1.1209",681.112922242755,1.024459142735,0.349124658711937,2.93436489566406,0.00468109079350633,0.0525195552442173,FALSE,62,"PRJNA368966"
"2261","KJ412985.1.1234",286.503573328456,-0.932563112620209,0.516858309266983,-1.80429161319431,0.0760431992273352,0.276713480082894,FALSE,62,"PRJNA368966"
"2262","KU324908.1.1207",670.307255515506,0.590866926935269,0.510329819460953,1.15781383803789,0.251380849148474,0.513934180481325,FALSE,62,"PRJNA368966"
"2263","KU324909.1.1217",714.552156424326,-0.296614752100737,0.377901552220484,-0.784899533642772,0.435501445859248,0.710537016277672,FALSE,62,"PRJNA368966"
"2264","KX130890.1.1202",77.6478632445437,0.410595747069285,0.257995034057671,1.59148701667452,0.116586349455651,0.331047658948144,FALSE,62,"PRJNA368966"
"2265","KX787760.1.915",1655.19520295746,-0.435232576011603,0.392989104442384,-1.10749272967544,0.272359152471822,0.544718304943643,FALSE,62,"PRJNA368966"
"2266","KX792217.1.1200",55.9819379795338,0.327541429158951,0.195802196912474,1.67281794751959,0.0994023517205889,0.308995285578543,FALSE,62,"PRJNA368966"
"2267","KX881769.1.1211",73.3012753979787,-0.25736561871231,0.372095875391481,-0.691664798599383,0.49172990246753,0.746625540263121,FALSE,62,"PRJNA368966"
"2268","KY003111.1.1207",4363.48429765628,1.42896717806617,0.336358541390453,4.2483451502645,7.35859560455705e-05,0.00564158996349374,TRUE,62,"PRJNA368966"
"2269","KY780347.1.1200",4941.69891889852,0.815301748112328,0.330113398238858,2.46976267083351,0.0162867776680156,0.110225539798839,FALSE,62,"PRJNA368966"
"2270","KY795327.1.1204",248.987199351617,1.15775130673276,0.376573446445581,3.07443691970477,0.00313429725854685,0.040519279997038,TRUE,62,"PRJNA368966"
"2271","LARF01000109.1.1225",239.489708312149,-0.465986408137747,0.381134207206506,-1.2226307671336,0.22609658023073,0.481501976417296,FALSE,62,"PRJNA368966"
"2272","LARG01000024.765.2171",119.143158033557,-0.0775788362713096,0.289557383482621,-0.267922148412305,0.789648598307703,0.897954246098182,FALSE,62,"PRJNA368966"
"2273","LN998062.1.1487",109.807260967093,0.337154686674596,0.31777237746996,1.06099431724983,0.292808130419367,0.566531006200501,FALSE,62,"PRJNA368966"
"2274","LT223572.1.1482",60.938609272857,0.425125511884765,0.215731090369496,1.9706270021471,0.0532356623542688,0.216711545866935,FALSE,62,"PRJNA368966"
"2275","LT558846.1.1494",69.0507185110453,0.151384420118771,0.305044271659857,0.4962703259269,0.621458582953886,0.8343687263053,FALSE,62,"PRJNA368966"
"2276","LT576385.1.1466",54.2413925691969,-0.0309257886504685,0.205463007568571,-0.150517550660049,0.880844932166698,0.932612133123628,FALSE,62,"PRJNA368966"
"2277","LT996885.1078675.1080221",59.7553211925971,0.127894790477278,0.262775913451037,0.486706672607984,0.628182382479923,0.8343687263053,FALSE,62,"PRJNA368966"
"2278","MF289555.1.1334",65.2080242351022,-0.108777570547856,0.246006821036758,-0.442172985649054,0.659902659485277,0.835435752394078,FALSE,62,"PRJNA368966"
"2279","MG002036.1.1226",74.7507592226351,0.226349448279681,0.304606667665556,0.743087634996232,0.460235119108224,0.727519432267296,FALSE,62,"PRJNA368966"
"2280","MG245801.1.1200",59.9415219357959,0.64704495162598,0.210735169754946,3.07041749309524,0.00317107408672471,0.040519279997038,TRUE,62,"PRJNA368966"
"2281","MH400162.1.1200",79.7093830129881,0.294390807201578,0.28944800927639,1.01707663472119,0.313069571428058,0.586591713114187,FALSE,62,"PRJNA368966"
"2282","MH463785.1.1495",61.2737956171279,0.272987170340158,0.221407701531703,1.23296149344231,0.22224468361185,0.477722217109584,FALSE,62,"PRJNA368966"
"2283","MH634690.1.1305",1856.2082011349,0.680832518943514,0.46030972513707,1.47907480933794,0.1441834440895,0.375806536932607,FALSE,62,"PRJNA368966"
"2284","MH813973.1.1314",57.8827954457109,0.375131621091447,0.210242589467428,1.78427987422388,0.0792712876524478,0.276713480082894,FALSE,62,"PRJNA368966"
"2285","MH899231.1.1233",79.0530239007934,-0.382080395915023,0.246721257743995,-1.54863184230149,0.126560012834264,0.350708469299768,FALSE,62,"PRJNA368966"
"2286","X65935.1.1488",82.4711652721694,0.728388018743002,0.337151955183685,2.16041463661739,0.0346136489454743,0.173068244727371,FALSE,62,"PRJNA368966"
"2287","AB300988.1.1342",325.109869298402,0.145573996761657,0.152507962606659,0.954533745474749,0.34036128368945,0.654692318540886,FALSE,421,"PRJNA422193"
"2288","AB490801.1.1479",567.335320834961,-0.158350875990911,0.153992956433469,-1.02829947329003,0.304399400194472,0.61939977452507,FALSE,421,"PRJNA422193"
"2289","AB934853.1.1327",517.290932034181,0.000489153814024197,0.121190597174518,0.00403623569343257,0.996781470427986,0.996781470427986,FALSE,421,"PRJNA422193"
"2290","ABIK02000013.103269.104574",451.194734692974,0.0145460791863491,0.126213384277875,0.115249894213469,0.908302000555116,0.957462675842893,FALSE,421,"PRJNA422193"
"2291","ABIY02000114.1.1263",1121.25889284269,-0.131074468433499,0.227227644866292,-0.576842084996425,0.564354438197078,0.807539450431734,FALSE,421,"PRJNA422193"
"2292","ABQC02000019.758957.760260",1223.31813742292,0.210953576668354,0.225237329532266,0.936583545482561,0.349509760845042,0.654692318540886,FALSE,421,"PRJNA422193"
"2293","ABXI02000116.1.1285",640.532080493808,-0.503311061313964,0.182492682348666,-2.75797941504499,0.00606927909222571,0.085941547932399,FALSE,421,"PRJNA422193"
"2294","ACBX02000025.1.1217",1363.83742052582,0.270055539244197,0.249995002997885,1.08024374889798,0.28065209359519,0.590468846010922,FALSE,421,"PRJNA422193"
"2295","ACCF01000268.3369.4627",313.095595693313,0.0344436263864457,0.0895753925294758,0.384521076757901,0.700786434535033,0.871454954603508,FALSE,421,"PRJNA422193"
"2296","ACDP02000005.388.1906",229.752655035155,0.0716245399733735,0.0755067094135041,0.948585106273532,0.343375851425051,0.654692318540886,FALSE,421,"PRJNA422193"
"2297","AF132270.1.1279",348.75363543868,-0.0787589801247243,0.0956504421687341,-0.823404245071737,0.410744330835819,0.711840810643432,FALSE,421,"PRJNA422193"
"2298","AF132280.1.1277",958.351446410407,0.299825905197095,0.155883235626777,1.92340057602443,0.0551038242246573,0.271955743217932,FALSE,421,"PRJNA422193"
"2299","AF153858.1.1349",839.993379149642,0.253585981159648,0.166690352566256,1.52129968684812,0.128935342378176,0.411879686237667,FALSE,421,"PRJNA422193"
"2300","AF499899.1.1248",405.487622179882,0.0584666252282255,0.152164219007405,0.384233728596736,0.700999217761746,0.871454954603508,FALSE,421,"PRJNA422193"
"2301","AJ518871.1.1462",225.374758092649,-0.197696797090493,0.0723127605185874,-2.73391301442125,0.00652265345150186,0.085941547932399,FALSE,421,"PRJNA422193"
"2302","AJ518876.1.1339",236.716438610935,0.13842273608411,0.0866031779458864,1.59835631171182,0.110713915892326,0.387025569230438,FALSE,421,"PRJNA422193"
"2303","AM277638.1.1452",222.249308889758,-0.0641806757853972,0.0771777525217738,-0.831595552970918,0.406108687268265,0.70980806992228,FALSE,421,"PRJNA422193"
"2304","AM404803.1.1432",339.315109920017,-0.0638770984114502,0.118729126765933,-0.538006975637744,0.590856529318108,0.818108181153481,FALSE,421,"PRJNA422193"
"2305","AM404847.1.1451",201.921135475808,-0.113091773574833,0.0676235935342736,-1.67237154466679,0.0951940269651655,0.359975082170361,FALSE,421,"PRJNA422193"
"2306","AY169416.1.1303",6160.12972392976,0.321714645403007,0.203192967569766,1.58329616054526,0.114104861672541,0.38890740353391,FALSE,421,"PRJNA422193"
"2307","AY538696.1.1466",543.287386709536,0.207135818611277,0.138052453998141,1.50041388336397,0.134256777701975,0.412864827669983,FALSE,421,"PRJNA422193"
"2308","AY653232.1.1310",277.054318147141,0.0522492780748822,0.0858251621548044,0.608787408762936,0.542993700661417,0.796120060245526,FALSE,421,"PRJNA422193"
"2309","AY653235.1.1324",235.868877594766,-0.131656590597032,0.095373393373363,-1.38043311599105,0.168185815469496,0.443793538884024,FALSE,421,"PRJNA422193"
"2310","AY684386.1.1444",1265.81104289107,-0.430074497862134,0.180943849250852,-2.37683955350093,0.0179078201386156,0.143613694837133,FALSE,421,"PRJNA422193"
"2311","AY850417.1.1239",592.646475540176,0.20937747452364,0.195387523996833,1.07160104309953,0.28451317727933,0.593703517894112,FALSE,421,"PRJNA422193"
"2312","AY850453.1.1227",1054.61524923166,0.136518749828116,0.123789317657441,1.10283142690794,0.270730389031626,0.577590376748909,FALSE,421,"PRJNA422193"
"2313","AY850461.1.1228",2995.36479963575,0.596197447095349,0.192494902952011,3.09721160380013,0.00208424092623963,0.0723573294465239,FALSE,421,"PRJNA422193"
"2314","AY850463.1.1224",4494.28040610229,0.309631361350765,0.230052182970743,1.34591794501747,0.179053299421774,0.455259916694278,FALSE,421,"PRJNA422193"
"2315","AY850490.1.1239",58724.5437555907,-0.13898003663472,0.19031778213943,-0.730252502274862,0.465642008255875,0.767757809039115,FALSE,421,"PRJNA422193"
"2316","AY850526.1.1228",320.091554523309,0.015077246440777,0.111362124459496,0.135389357144141,0.89236874669564,0.956194287074351,FALSE,421,"PRJNA422193"
"2317","AY916278.1.1340",293.269081435442,0.00636043262189238,0.122100297453611,0.0520918683618184,0.958480199616862,0.977665126124539,FALSE,421,"PRJNA422193"
"2318","AY947496.1.1209",227.387408354988,-0.230917752004006,0.0954801659448442,-2.41848921939871,0.0160084648274455,0.13742192802151,FALSE,421,"PRJNA422193"
"2319","AY974070.1.1396",270.191718540096,0.092294379345958,0.101537958225287,0.908964302208834,0.363889020160076,0.670408149754374,FALSE,421,"PRJNA422193"
"2320","AY981651.1.1310",762.045128549937,-0.226185560025784,0.165720624109923,-1.36486065775226,0.173025826605443,0.447375718108778,FALSE,421,"PRJNA422193"
"2321","AY985174.1.1353",309.297271152582,-0.169965029478497,0.108979762293297,-1.55960176368407,0.119605393112623,0.397712242138723,FALSE,421,"PRJNA422193"
"2322","AY985779.1.1355",566.328234482838,0.083461066000661,0.123948625626158,0.673352089053317,0.501092792724236,0.782897763120999,FALSE,421,"PRJNA422193"
"2323","AY985784.1.1352",290.554386374469,0.192278138077401,0.114980884987285,1.67226176854234,0.0952156779273846,0.359975082170361,FALSE,421,"PRJNA422193"
"2324","CALK01000057.3384.4901",211.120893539232,-0.0740172441666943,0.0761537859066162,-0.971944379199455,0.331636304277654,0.651584904867278,FALSE,421,"PRJNA422193"
"2325","CEAR01043182.5169.6651",325.936724483401,0.093339983713411,0.112656390642292,0.828536962539346,0.407835932595931,0.70980806992228,FALSE,421,"PRJNA422193"
"2326","CECA01043215.208.1721",228.017486111894,0.0888053826957994,0.0715145680010045,1.24178031383133,0.215008980748679,0.517286312507115,FALSE,421,"PRJNA422193"
"2327","CVOZ01000362.1.1219",17189.3707011396,-0.308221343118842,0.175498099467523,-1.7562659883726,0.0797700611806397,0.328249315684575,FALSE,421,"PRJNA422193"
"2328","CZBP01000074.1.1200",169649.51430284,-0.318957270347156,0.144098692122742,-2.2134640200306,0.0274011234450844,0.189950160831178,FALSE,421,"PRJNA422193"
"2329","DQ057398.1.1389",210.623386398833,-0.012289610030955,0.0770673972944885,-0.159465746377734,0.87337841804142,0.956194287074351,FALSE,421,"PRJNA422193"
"2330","DQ325766.1.1353",234.003675364615,-0.112074618899917,0.0978741712979922,-1.14508881570695,0.252822908708165,0.561981356856737,FALSE,421,"PRJNA422193"
"2331","DQ326493.1.1337",531.513303536435,0.0745396598897217,0.107483426416859,0.69349910376536,0.488378818264928,0.777990922958326,FALSE,421,"PRJNA422193"
"2332","DQ326564.1.1352",275.17794783405,-0.0346473425577035,0.0895950851515349,-0.386710303350942,0.699166072169444,0.871454954603508,FALSE,421,"PRJNA422193"
"2333","DQ456166.1.1450",219.571831533379,0.0408451215229863,0.0761699700804055,0.536236544137669,0.592078292472935,0.818108181153481,FALSE,421,"PRJNA422193"
"2334","DQ777901.1.1500",219.753254298302,-0.12598300663397,0.0709532057004397,-1.77557878309069,0.0765246859567357,0.32602704746151,FALSE,421,"PRJNA422193"
"2335","DQ793359.1.1288",645.984882528976,0.196705556989512,0.113887918405485,1.72718546219419,0.0848678118692053,0.340303284848088,FALSE,421,"PRJNA422193"
"2336","DQ793530.1.1296",224.190068127876,0.103839117213584,0.0771790036508671,1.34543220696809,0.17920989385765,0.455259916694278,FALSE,421,"PRJNA422193"
"2337","DQ793705.1.1389",428.719248308398,-0.272399713186308,0.128592346307316,-2.11831979902843,0.0347332674013749,0.210433397866097,FALSE,421,"PRJNA422193"
"2338","DQ793739.1.1403",246.319084919373,-0.000316349496295312,0.0780247452786473,-0.00405447650185262,0.99676692512785,0.996781470427986,FALSE,421,"PRJNA422193"
