guild,feature_importance
ET767412.1.1326,0.0001935623558541678
ET767428.1.1330,0.0
ET767429.1.1338,1.9732010968796e-05
ET767434.1.1354,5.572701227412654e-06
ET767439.1.1360,1.907688950590254e-06
ET767442.1.1340,0.0
ET767445.1.1351,2.4588966215007843e-05
ET767453.1.1355,0.0
ET767458.1.1339,1.2876472833498094e-05
ET767459.1.1344,1.0879949345740793e-05
ET767461.1.1362,1.6546814889805618e-05
ET767470.1.1370,0.0
ET767475.1.1364,5.417079039325421e-07
ET767479.1.1325,0.0
ET767496.1.1347,8.647086644660315e-05
ET767500.1.1358,0.0004598932374283993
ET767504.1.1353,0.00010072086123953993
ET767505.1.1357,4.534611946276976e-06
ET767516.1.1355,4.560374165013023e-07
ET767527.1.1328,0.0
ET767529.1.1356,5.030415034235839e-06
ET767531.1.1342,6.931194695621211e-06
ET767533.1.1322,0.0018090896944196317
ET767540.1.1351,4.59138902306593e-05
ET767580.1.1355,0.0001927214594845489
ET767582.1.1355,1.991504102475482e-06
ET767607.1.1364,9.656620021339448e-06
ET767611.1.1349,0.0
ET767612.1.1355,0.0
ET767621.1.1356,3.3348471043874176e-07
ET767638.1.1359,2.1303798740678097e-06
ET767650.1.1351,0.0
ET767672.1.1331,1.1649190336245635e-06
ET767688.1.1351,1.0827368151591347e-05
ET767694.1.1360,8.086635007147816e-07
ET767735.1.1359,1.6285396045565223e-05
ET767778.1.1360,4.3233951226964415e-07
ET767780.1.1346,1.993294501427503e-07
ET767802.1.1354,3.3409772789888277e-07
ET767808.1.1357,1.9075712103967546e-06
ET767830.1.1359,1.5853600466751248e-05
ET767850.1.1357,4.344204860166363e-06
ET767855.1.1354,2.1344833623029587e-07
ET767867.1.1360,1.2165752204838771e-06
ET767882.1.1281,7.966920718664104e-08
ET767890.1.1346,0.0
ET767893.1.1364,7.2590210625180875e-06
ET767901.1.1354,0.0
ET767905.1.1358,3.6558196819511574e-06
ET767907.1.1358,6.256874272031145e-06
ET767938.1.1327,1.7062676527496188e-05
ET767962.1.1350,8.368156795174074e-06
ET767964.1.1257,1.4611615827045356e-06
ET767965.1.1374,2.502541036966531e-07
ET767971.1.1351,2.4006003659002604e-06
ET768010.1.1362,7.415715052522575e-06
ET768014.1.1345,2.330195380654702e-07
ET768020.1.1365,0.0007499046984981749
ET768024.1.1355,3.52348282503024e-05
ET768031.1.1338,1.97357683071034e-06
ET768034.1.1361,8.26637580612876e-06
ET768043.1.1334,4.9866818762610945e-06
ET768046.1.1367,1.7983731863618974e-05
ET768072.1.1354,8.646492294888331e-05
ET768074.1.1358,3.1883816271422886e-06
ET768093.1.1346,9.062829375284902e-07
ET768095.1.1363,2.691568875116389e-06
ET768108.1.1367,0.0006489952585144781
ET768124.1.1354,3.0620337272951674e-06
ET768158.1.1342,5.333732023668657e-06
ET768172.1.1369,2.3569986653214358e-05
ET768241.1.1352,0.0
ET768242.1.1353,0.0
ET768243.1.1369,5.419088056655534e-07
ET768267.1.1370,0.0006610317622150831
ET768272.1.1354,4.264016606416461e-05
ET768287.1.1330,6.620389726117654e-06
ET768294.1.1359,0.0003876710125374437
ET768302.1.1361,2.1004807935967278e-05
ET768315.1.1350,0.0
ET768323.1.1355,2.4974675700272714e-05
ET768345.1.1354,2.3369903184139417e-06
ET768351.1.1361,4.601188550414129e-06
ET768362.1.1335,0.0
ET768383.1.1358,1.7218479649478315e-06
ET768384.1.1367,1.6835418009718401e-06
ET768387.1.1348,0.0
ET768402.1.1352,2.9414279851974324e-05
ET768410.1.1336,0.0006282858764869777
ET768420.1.1336,0.0
ET768425.1.1355,9.147952183500777e-06
ET768430.1.1352,1.7991366303510987e-06
ET768442.1.1375,1.678464224214127e-06
ET768477.1.1340,3.466551209731311e-07
ET768480.1.1353,1.8693041791305444e-05
ET768516.1.1347,1.4859860405511613e-05
ET768526.1.1389,1.4938527406743846e-07
ET768547.1.1328,0.0
ET768615.1.1359,5.0414910158259254e-05
ET768637.1.1351,0.0
ET768679.1.1293,3.877552900066525e-06
ET768693.1.1352,5.175449395168673e-06
ET768696.1.1355,1.0513667767528962e-06
ET768699.1.1351,1.4655819280093225e-06
ET768719.1.1355,2.6381428675752734e-06
ET768740.1.1354,8.545410756064101e-06
ET768746.1.1338,0.00010171363506847739
ET768770.1.1355,0.00014821951480133608
ET768771.1.1341,3.363540876753817e-06
ET768772.1.1356,3.522678060230832e-05
ET771105.1.1394,0.0
ET771119.1.1372,1.0345410011301383e-05
ET771274.1.1402,1.3077504318483355e-05
ET771278.1.1391,0.0
ET771317.1.1387,0.0
ET771341.1.1387,3.0623561741597175e-06
ET771433.1.1280,2.1973387544967225e-05
ET771439.1.1287,0.0005828412266183288
ET771442.1.1362,9.489887046936101e-06
ET771470.1.1396,1.5970843546464787e-05
ET771474.1.1289,3.4818369214501806e-07
ET771481.1.1282,0.00047871984623620726
ET771488.1.1370,6.032866409715418e-06
ET771491.1.1290,0.0013293887288278459
ET771494.1.1391,0.0
ET771505.1.1405,1.6098458483308298e-06
ET771512.1.1296,0.00017797703857361396
ET771519.1.1288,1.9210245986649843e-07
ET771531.1.1365,2.293374608613809e-05
ET771535.1.1399,1.506396228338544e-06
ET771537.1.1427,3.395038387257573e-05
ET771546.1.1289,4.91745921491586e-06
ET771555.1.1207,2.7931321609580876e-06
ET771576.1.1391,1.5485773582623796e-05
ET771594.1.1389,0.0
ET771602.1.1384,6.872016632975708e-07
ET771654.1.1390,1.1320188570258686e-06
ET771666.1.1392,4.62699590169771e-10
ET771682.1.1323,1.0703684108726918e-05
ET771707.1.1386,1.927014747921958e-06
ET771731.1.1404,0.0
ET771767.1.1388,0.0
ET771770.1.1360,0.0
ET771788.1.1412,9.603544725020352e-06
ET771790.1.1373,1.0447968629356923e-05
ET771800.1.1389,0.0
ET771811.1.1393,0.0
ET771847.1.1390,0.0
ET771865.1.1260,0.00030343121374675456
ET771874.1.1278,9.142686843933708e-06
ET771897.1.1262,0.0021388829183881025
ET771898.1.1397,1.471759927642446e-05
ET771905.1.1394,5.7132651505963205e-06
ET771909.1.1402,7.090309964932319e-06
ET771914.1.1357,4.347990601466779e-05
ET771919.1.1284,6.086377133506918e-06
ET771925.1.1299,2.0945454047092774e-05
ET771927.1.1351,6.221725716645695e-06
ET771942.1.1343,9.00359166303747e-07
ET771949.1.1390,0.00014007156325211297
ET771950.1.1285,0.0
ET771952.1.1372,8.964383163044506e-08
ET771954.1.1391,6.703958494234019e-06
ET771963.1.1364,0.0
ET771973.1.1368,1.4327266189553965e-06
ET772029.1.1382,1.938936472476721e-05
ET772043.1.1400,1.8639462491142963e-06
ET772059.1.1391,2.14389061227868e-05
ET772158.1.1391,5.456623971767454e-06
ET772172.1.1405,6.793548666048523e-05
ET772175.1.1387,3.261254159694153e-07
ET772231.1.1379,1.1604945832758681e-05
ET772280.1.1216,1.256953838384601e-05
ET772292.1.1391,6.936934695707221e-07
ET772297.1.1385,1.7409832611642075e-07
ET772321.1.1393,8.737769670106317e-07
ET772329.1.1373,1.030725821448017e-05
ET772341.1.1387,3.343641191116093e-05
ET772357.1.1394,7.731383310694167e-06
ET772359.1.1382,1.0301658964592247e-05
ET772383.1.1348,8.970980790358401e-06
ET772387.1.1394,5.609639012929191e-05
ET772388.1.1232,0.0008579580016179417
ET772396.1.1287,3.194577492088377e-05
ET772397.1.1238,3.638730461156127e-05
ET772410.1.1384,7.63638431290483e-06
ET772412.1.1305,1.5516103437220408e-06
ET772426.1.1406,1.6792236276132557e-06
ET772432.1.1391,1.4692809793893115e-05
ET772438.1.1251,0.0003736011029679465
ET772439.1.1399,3.6605126231711164e-06
ET772440.1.1393,1.0105625481965964e-05
ET772454.1.1347,4.968045824708254e-07
ET772468.1.1281,3.847483407206727e-06
ET772473.1.1310,0.0
ET772474.1.1295,2.417178247382952e-05
ET772491.1.1390,6.428045268639747e-05
ET772494.1.1283,7.466135527261639e-05
ET772516.1.1285,6.468182524741779e-05
ET772524.1.1387,2.7008350459194344e-06
ET772528.1.1373,0.0
ET772543.1.1287,4.6608497343362675e-06
ET772545.1.1353,2.322756873877188e-06
ET772558.1.1273,1.7348037210430697e-05
ET772576.1.1202,0.0005645933759219086
ET772602.1.1240,1.3857584025320773e-06
ET772607.1.1332,2.8095896631125047e-06
ET772642.1.1287,7.927736218530758e-07
ET772650.1.1335,3.385174217685589e-07
ET772665.1.1358,1.1584071222018731e-06
ET772669.1.1293,1.361773793890114e-06
ET772672.1.1372,1.1730084792917597e-05
ET772683.1.1391,7.219577178183401e-06
ET772697.1.1274,0.0005152214066543037
ET772719.1.1374,4.734906615911526e-06
ET772735.1.1293,3.9841950460092385e-05
ET772751.1.1338,5.018210157755329e-06
ET772784.1.1284,5.742718696719225e-07
ET772806.1.1323,7.534396813384735e-05
ET772812.1.1371,3.4728849842771436e-05
ET772819.1.1318,1.0254597434180302e-05
ET772826.1.1230,5.463015782989562e-06
ET772853.1.1313,0.00012555136848278086
ET772858.1.1288,7.838222313459982e-05
ET772874.1.1379,2.3286312426549845e-05
ET772886.1.1397,1.1592502270096037e-05
ET772917.1.1361,2.1772195509077623e-06
ET772923.1.1378,7.076817132878873e-05
ET772927.1.1267,0.00038163080511739603
ET772932.1.1290,7.341985655757323e-05
ET772933.1.1288,6.632841975520696e-06
ET772937.1.1344,8.594784555426041e-07
ET772974.1.1390,1.6277415067481697e-05
ET772975.1.1380,6.703333992791687e-07
ET773007.1.1247,3.7543830392196766e-05
ET773119.1.1389,6.2651366751693106e-06
ET773177.1.1384,5.1128322176255715e-05
ET773218.1.1385,7.216891321041738e-05
ET773287.1.1310,7.803606054061547e-06
ET773328.1.1395,5.624299996894441e-06
ET773330.1.1399,4.76730164549276e-05
ET773342.1.1377,4.2476872249416824e-05
ET773345.1.1375,0.0
ET773366.1.1298,7.148666631951026e-07
ET773376.1.1294,1.90894252269863e-07
ET773405.1.1372,6.796467014468408e-07
ET773406.1.1296,1.4518700029172537e-05
ET773412.1.1367,7.435268483608332e-06
ET773416.1.1362,1.579047038474169e-05
ET773420.1.1389,0.0
ET773440.1.1378,4.992391387378552e-07
ET773443.1.1390,3.953041467015988e-06
ET773445.1.1310,1.5533101373980022e-06
ET773450.1.1282,1.004511022957062e-06
ET773453.1.1296,6.130017342280113e-06
ET773458.1.1402,0.0
ET773464.1.1387,9.66423090821328e-05
ET773465.1.1369,6.741447033176698e-06
ET773469.1.1387,1.043629152283753e-05
ET773475.1.1370,7.539624601934809e-07
ET773481.1.1403,4.461877871624676e-05
ET773483.1.1377,0.0
ET773484.1.1362,0.0
ET773496.1.1403,0.0
ET773500.1.1402,0.0
ET773506.1.1392,2.857743423624654e-06
ET773523.1.1302,1.0525412121563264e-05
ET773525.1.1349,1.1838812971491594e-07
ET773535.1.1309,4.634286880385943e-06
ET773551.1.1370,2.296011980481531e-06
ET773554.1.1318,9.966090014823989e-07
ET773558.1.1348,0.00024730525594195406
ET773563.1.1348,2.54062935866617e-05
ET773564.1.1345,0.00012508794628668236
ET773576.1.1339,0.0
ET773579.1.1362,0.0
ET773580.1.1360,1.3129141301116597e-05
ET773581.1.1368,3.2882758107676033e-06
ET773740.1.1375,0.0
ET773759.1.1417,4.020871321454746e-06
ET773775.1.1373,9.7868171095905e-06
ET773810.1.1287,1.546492571110707e-05
ET773820.1.1432,0.0
ET773852.1.1378,0.0
ET773863.1.1287,5.9703960636184665e-06
ET773877.1.1291,3.955066575449211e-06
ET773903.1.1389,0.0
ET773908.1.1284,7.010742653912486e-06
ET773952.1.1367,3.5937944754723094e-05
ET773965.1.1389,5.023958254969586e-06
ET774049.1.1378,2.934919855851805e-07
ET774052.1.1370,0.0
ET774056.1.1269,0.0001063322659319556
ET774060.1.1383,1.829938896864024e-05
ET774064.1.1352,4.430018877160877e-07
ET774065.1.1367,3.421607506320937e-06
ET774068.1.1354,1.4063849086227313e-07
ET774085.1.1377,0.0
ET774090.1.1259,7.433036303407523e-05
ET774096.1.1364,0.0
ET774102.1.1348,1.1434157419198681e-05
ET774103.1.1371,4.1754390670814475e-06
ET774109.1.1344,1.072712079646362e-06
ET774116.1.1366,4.633028920745851e-06
ET774120.1.1373,7.696753839575621e-07
ET774123.1.1361,6.905575754972406e-05
ET774126.1.1393,8.077338116610479e-06
ET774127.1.1339,0.0
ET774130.1.1390,9.913497047958436e-07
ET774135.1.1272,9.960335456409568e-05
ET774137.1.1386,9.139955032328418e-07
ET774139.1.1383,8.929378540565347e-06
ET774140.1.1374,1.4692612064744902e-07
ET774141.1.1367,5.712652906319831e-06
ET774147.1.1379,0.0
ET774152.1.1342,6.356661081662617e-07
ET774170.1.1260,7.258383906818785e-06
ET774173.1.1372,1.8337685438413522e-06
ET774174.1.1389,5.483959196419225e-07
ET774179.1.1275,8.964439670763202e-06
ET774182.1.1374,1.9049187732702998e-07
ET774184.1.1387,5.5245871344886395e-06
ET774186.1.1390,0.0
ET774190.1.1279,0.00010397743058656598
ET774193.1.1245,4.044913227404973e-05
ET774195.1.1268,0.0006687881852340378
ET774196.1.1387,3.44914800992189e-07
ET774201.1.1264,2.1937054920292797e-06
ET774211.1.1284,2.1064692125134e-06
ET774215.1.1355,1.433599716059233e-05
ET774219.1.1378,0.0
ET774227.1.1303,8.136815761617634e-06
ET774229.1.1369,7.6193383908302166e-06
ET774232.1.1291,9.439724150386166e-06
ET774239.1.1288,0.0002188794256587535
ET774245.1.1297,7.048821787497936e-05
ET774261.1.1283,2.6358037636695643e-06
ET774263.1.1289,8.010098173633663e-06
ET774264.1.1363,1.8423283661764345e-06
ET774276.1.1390,0.0
ET774279.1.1349,1.725512429878406e-05
ET774280.1.1366,1.1545310344787534e-06
ET774291.1.1379,0.00014107738990953793
ET774294.1.1261,7.001499127562916e-05
ET774295.1.1394,0.0006245606230784782
ET774298.1.1291,0.0002546352833645901
ET774309.1.1402,4.0073426793774075e-06
ET774310.1.1373,5.251233693927788e-06
ET774312.1.1367,7.652457225777513e-05
ET774313.1.1343,1.577258921131347e-05
ET774315.1.1288,1.9274597020037146e-06
ET774320.1.1378,2.2272284816651846e-06
ET774322.1.1249,1.4484474643577204e-05
ET774323.1.1357,1.9658077810889346e-07
ET774328.1.1288,1.663253015765796e-06
ET774329.1.1381,1.3609473560367064e-08
ET774331.1.1277,8.856361694293115e-07
ET774340.1.1274,1.0227245629443643e-05
ET774341.1.1313,1.8282574473671567e-05
ET774344.1.1258,0.00047837681858727156
ET774345.1.1370,6.521762460906958e-07
ET774346.1.1337,1.1833830154856343e-05
ET774348.1.1286,4.03003070253321e-06
ET774350.1.1258,0.0016988055168490914
ET774353.1.1273,2.6590829311570485e-06
ET774362.1.1381,0.00034595455407518584
ET774369.1.1254,0.0013447663023353825
ET774378.1.1381,1.4493749975475995e-06
ET774380.1.1385,0.00020905346779013855
ET774385.1.1405,2.48922275558744e-06
ET774387.1.1267,1.4113091244109687e-05
ET774407.1.1398,6.065303892096951e-06
ET774446.1.1386,1.7868297359033937e-05
ET774448.1.1291,3.8061945431388807e-06
ET774451.1.1290,3.817678666801077e-06
ET774454.1.1403,4.3854623140458196e-05
ET774459.1.1287,3.9103091711687494e-05
ET774468.1.1406,3.922110001122898e-06
ET774470.1.1372,0.0003732488919620743
ET774472.1.1324,7.849074234771307e-05
ET774475.1.1397,8.141965269670854e-06
ET774481.1.1285,0.00011591768343293615
ET774483.1.1281,3.066419948774291e-05
ET774491.1.1289,3.429504159828699e-07
ET774496.1.1384,1.2207140013324372e-05
ET774505.1.1241,4.1874975574593277e-05
ET774531.1.1284,5.233315910201732e-06
ET774616.1.1388,2.259061706471668e-06
ET774619.1.1204,3.484370181000345e-05
ET774628.1.1362,0.0
ET774644.1.1391,6.238306604090051e-07
ET774655.1.1246,2.092735707137254e-05
ET774667.1.1394,1.3284189692716074e-07
ET774671.1.1205,1.1243986004835936e-05
ET774672.1.1388,7.742035226806135e-06
ET774676.1.1392,2.8155176615069286e-07
ET774685.1.1373,3.625848612156957e-05
ET774697.1.1315,1.3561658959902579e-05
ET774742.1.1374,2.7791110596212205e-06
ET774765.1.1436,1.9337019112611055e-05
ET774780.1.1405,0.0
ET774793.1.1400,0.0
ET774799.1.1384,4.471149794712264e-06
ET774803.1.1354,9.619661986104138e-06
ET774810.1.1366,0.0
ET774820.1.1375,5.584023263709189e-05
ET774880.1.1320,4.646207603219914e-06
ET774883.1.1317,4.276218507120751e-05
ET774906.1.1317,6.592897178975546e-06
ET774932.1.1388,3.3679691261175215e-07
ET774933.1.1397,1.6556889751757076e-05
ET774957.1.1292,2.2415430075259522e-05
ET774968.1.1393,4.38832740367926e-06
ET774976.1.1402,0.00012905612306812335
ET774979.1.1284,1.18478960191144e-06
ET774981.1.1368,5.719696580702058e-05
ET774989.1.1390,4.139463991752244e-06
ET774995.1.1390,0.0
ET775000.1.1401,0.00010861667115205257
ET775002.1.1308,2.895513635248464e-06
ET775003.1.1274,0.00028845042043358903
ET775015.1.1345,3.118440949062904e-07
ET775037.1.1380,1.9553163834321107e-05
ET775041.1.1395,3.323213117324729e-05
ET775051.1.1408,0.0
ET775052.1.1373,0.0
ET775066.1.1392,4.400478437297386e-05
ET775070.1.1411,0.0003736423456335281
ET775079.1.1395,5.486817660799407e-06
ET775084.1.1388,2.8575533886466385e-05
ET775099.1.1394,1.8141016866464357e-07
ET775105.1.1390,1.335345095532256e-05
ET775107.1.1392,0.0
ET775118.1.1305,4.90134796200631e-05
ET775127.1.1320,8.847541470592112e-05
ET775140.1.1282,0.0004994038374432215
ET775142.1.1378,1.856940012377394e-05
ET775152.1.1327,9.558241445112519e-07
ET775170.1.1397,4.149645374897661e-07
ET775205.1.1295,2.9675865284888668e-06
ET775251.1.1362,3.159072314776383e-07
ET775287.1.1368,1.1675227521879632e-05
ET775293.1.1285,0.0
ET775310.1.1292,1.1780685382915202e-05
ET775323.1.1370,0.0
ET775341.1.1360,2.826824484645369e-05
ET775348.1.1320,1.4642613442831717e-07
ET775368.1.1348,0.0
ET775386.1.1371,2.1898731743553794e-05
ET775391.1.1335,1.7095976175825715e-06
ET775392.1.1404,1.0812238074758087e-06
ET775395.1.1402,0.0001232316233960456
ET775402.1.1422,0.0
ET775404.1.1398,2.4374442024940766e-06
ET775417.1.1301,3.3908435396930553e-06
ET775419.1.1366,6.53096453269783e-05
ET775432.1.1389,0.0
ET775438.1.1388,0.0
ET775439.1.1379,1.8960380266254356e-08
ET775440.1.1349,3.6530851975509824e-06
ET775443.1.1333,0.0001239373280465435
ET775446.1.1344,0.0002662046607559365
ET775455.1.1215,0.0
ET775456.1.1391,0.0
ET775457.1.1377,6.059884616867884e-07
ET775460.1.1390,0.00020263379857984523
ET775469.1.1374,0.0
ET775476.1.1386,0.0
ET775505.1.1375,1.5622839465834845e-05
ET775506.1.1389,6.108654679196067e-07
ET775515.1.1388,5.213237967111805e-07
ET775521.1.1367,1.393100560148311e-06
ET775530.1.1384,4.752920031216948e-07
ET775534.1.1336,1.4487285595227211e-05
ET775539.1.1386,5.509173681774273e-05
ET775541.1.1293,3.7241761041527463e-06
ET775547.1.1388,5.1784572903209166e-06
ET775591.1.1273,0.0004086269855480027
ET775592.1.1397,3.1778645109862054e-06
ET775594.1.1382,3.1226895156257703e-07
ET775597.1.1351,2.1279619450202854e-05
ET775601.1.1268,0.00022438618670912044
ET775611.1.1397,0.0
ET775615.1.1257,2.1248165674249056e-06
ET775618.1.1381,2.0143390799943797e-06
ET775621.1.1284,0.0
ET775629.1.1226,7.437649106171098e-07
ET775636.1.1373,1.2421268198109746e-05
ET775640.1.1374,7.935743685309512e-07
ET775649.1.1224,0.0001541342860383889
ET775667.1.1374,4.16567978640843e-07
ET775669.1.1323,1.0414782881783808e-06
ET775673.1.1399,1.3128159774335554e-05
ET775680.1.1416,4.820793776039712e-07
ET775688.1.1371,0.0
ET775698.1.1374,1.2480529347723356e-06
ET775721.1.1310,2.6414328774809775e-06
ET775738.1.1330,0.0
ET775806.1.1255,1.0632759886125058e-07
ET775855.1.1238,4.4487610229339825e-06
ET775873.1.1269,6.772350266414099e-05
ET775934.1.1292,0.0
ET775963.1.1406,1.196488032030741e-05
ET775987.1.1366,7.109312405110195e-06
ET775997.1.1385,4.746065428685613e-05
ET776012.1.1402,3.3822267174061136e-06
ET776025.1.1313,2.216959555205001e-05
ET776037.1.1290,3.8122006156973943e-06
ET776086.1.1349,0.0003996672459800909
ET776096.1.1390,0.00011201171076457535
ET776098.1.1288,1.0742206136148764e-05
ET776134.1.1388,3.8644547989537605e-06
ET776137.1.1390,7.278753994185256e-06
ET776154.1.1278,0.0001880419935103486
ET776172.1.1288,8.51778251807469e-06
ET776178.1.1293,9.287224408487727e-07
ET776209.1.1388,0.0
ET776269.1.1279,1.942729573005969e-06
ET776293.1.1376,6.131289092813543e-06
ET776304.1.1293,2.193937991392818e-08
ET776311.1.1398,1.7087403380487338e-07
ET776344.1.1388,2.955370129371243e-05
ET776350.1.1293,0.00029099970339978027
ET776373.1.1285,8.937954298838059e-05
ET776389.1.1341,0.00032425135911423705
ET776391.1.1397,6.720325973759973e-05
ET776412.1.1391,1.2593513755782079e-05
ET776426.1.1287,0.0001708781603261517
ET776445.1.1267,7.182944583578052e-07
ET776451.1.1368,6.086456775953749e-06
ET776456.1.1284,4.8407031916436725e-06
ET776476.1.1397,4.2864003703281234e-05
ET776484.1.1391,9.046810401184543e-07
ET776486.1.1300,7.202079807286379e-06
ET776509.1.1253,2.336135401108156e-05
ET776517.1.1350,0.0
ET776524.1.1264,0.000298292395102463
ET776534.1.1214,0.00014403218928433242
ET776550.1.1288,0.00029028723699577757
ET776572.1.1382,1.8545616071897446e-08
ET776581.1.1287,0.0
ET776636.1.1359,2.946140118159864e-05
ET776639.1.1388,0.0
ET776649.1.1257,7.647319771705357e-07
ET776654.1.1369,2.2697614732336136e-06
ET776675.1.1205,0.0
ET776676.1.1272,1.777878622710756e-05
ET776680.1.1401,0.0
ET776718.1.1389,1.0864018808302493e-06
ET776743.1.1296,6.409427754112509e-05
ET776762.1.1346,0.0
ET776763.1.1393,1.6379511306741376e-05
ET776772.1.1373,7.016751768748616e-07
ET776776.1.1317,5.0113501169258084e-05
ET776781.1.1357,9.460083743081306e-07
ET776784.1.1400,4.430342846142264e-05
ET776785.1.1387,0.0
ET776793.1.1287,2.0021782296321028e-06
ET776797.1.1402,8.793335113960307e-06
ET776804.1.1366,0.0
ET776814.1.1373,0.0
ET776823.1.1343,0.00022429471404801244
ET776833.1.1374,8.723925629677879e-06
ET776836.1.1286,0.00030205612755358405
ET776838.1.1341,0.0
ET776841.1.1363,0.0001429596381328272
ET776846.1.1406,0.0
ET776860.1.1353,1.964242480451029e-07
ET776871.1.1366,7.283048306171235e-05
ET776878.1.1392,1.178375048722416e-05
ET776882.1.1288,0.0
ET776892.1.1385,5.243117649984952e-05
ET776894.1.1287,0.0006056197880745082
ET776898.1.1395,4.4625002801460053e-07
ET776908.1.1289,0.00031948300713664356
ET776909.1.1384,4.4003119490999633e-05
ET776910.1.1203,4.400088659535169e-07
ET776915.1.1286,1.1634128031902504e-07
ET776917.1.1271,3.4954759467480825e-05
ET776923.1.1396,3.895142940681601e-05
ET776924.1.1391,8.502484172535693e-06
ET776928.1.1344,1.3442899894165947e-05
ET776952.1.1270,0.0011372084269013717
ET776954.1.1339,3.283862157921811e-05
ET776956.1.1285,4.6819212538322057e-07
ET777037.1.1289,2.7718466692612348e-06
ET777041.1.1378,7.399702441011138e-06
ET777055.1.1312,3.503487377339462e-05
ET777057.1.1265,5.354453928589412e-07
ET777088.1.1267,5.143813344713573e-06
ET777112.1.1269,2.013916816112157e-05
ET777128.1.1262,1.7718593501727672e-05
ET777133.1.1263,1.5200891527583013e-06
ET777152.1.1277,0.0
ET777154.1.1343,9.835512652409562e-07
ET777179.1.1274,0.0
ET777185.1.1256,0.0
ET777199.1.1264,1.2221195884382186e-05
ET777207.1.1373,1.9082699598176334e-05
ET777216.1.1325,6.968172076845501e-07
ET777225.1.1256,1.1812044321723079e-06
ET777241.1.1258,2.2911673184467512e-05
ET777245.1.1203,0.0002454234868578027
ET777256.1.1256,5.583674569313981e-06
ET777259.1.1267,0.0
ET777266.1.1327,5.192254225633177e-06
ET777284.1.1362,2.0246683866298617e-05
ET777322.1.1266,1.0193358614297604e-05
ET777324.1.1329,3.228852085324358e-05
ET777340.1.1391,0.0
ET777343.1.1362,2.5520189971132134e-09
ET777357.1.1390,3.922095950276682e-06
ET777365.1.1388,1.3711061136761053e-07
ET777366.1.1347,2.145167041180558e-06
ET777376.1.1286,1.3211857311478142e-06
ET777397.1.1322,3.5665838199532354e-06
ET777398.1.1280,0.0008104962250306399
ET777416.1.1306,3.300325477664878e-05
ET777432.1.1290,2.2409918325738073e-05
ET777439.1.1288,0.00033068700910262347
ET777452.1.1297,5.183448230004918e-05
ET777453.1.1389,0.0
ET777463.1.1283,1.3585928622861548e-06
ET777464.1.1295,0.0
ET777468.1.1373,2.5095333229173733e-06
ET777478.1.1389,1.2890424364547683e-05
ET777480.1.1286,1.0061141000537237e-05
ET777482.1.1269,0.0004175101152964406
ET777500.1.1271,0.00017175609039930766
ET777503.1.1389,0.0
ET777506.1.1261,9.380033355980056e-07
ET777507.1.1377,5.862487309851647e-06
ET777512.1.1293,0.00044916381836246225
ET777514.1.1400,0.0001928672128181857
ET777515.1.1408,1.7973447100199015e-05
ET777517.1.1395,1.1876583559078655e-05
ET777520.1.1299,4.335263743680693e-06
ET777523.1.1255,1.1808655358481946e-05
ET777529.1.1379,2.7586517475245463e-06
ET777540.1.1327,2.5143850981229163e-06
ET777542.1.1389,1.5131888332012997e-05
ET777545.1.1391,1.7545062299024912e-07
ET777547.1.1382,1.6999031115068707e-07
ET777552.1.1387,3.2846668156757064e-09
ET777555.1.1376,0.0
ET777558.1.1357,1.13521081745722e-06
ET777559.1.1291,3.44005824205754e-05
ET777561.1.1390,0.0
ET777577.1.1211,0.000439797171810187
ET777596.1.1411,1.0034910706748193e-06
ET777598.1.1293,0.00025834158057971976
ET777612.1.1274,8.895087428693082e-06
ET777620.1.1291,3.6463174077605706e-06
ET777627.1.1366,0.0
ET777628.1.1371,2.395227461291179e-05
ET777635.1.1397,3.1737548191665107e-06
ET777642.1.1352,1.3274628428032398e-07
ET777644.1.1387,0.0
ET777645.1.1268,1.1944486790921267e-06
ET777672.1.1225,1.2269921710940956e-05
ET777698.1.1381,0.0
ET777739.1.1225,3.657147950421714e-05
ET777745.1.1359,8.890855621868428e-05
ET777757.1.1422,1.2505752979273535e-05
ET777788.1.1403,1.0956714438504982e-05
ET777791.1.1212,3.69122385732887e-06
ET777806.1.1322,1.373024980158662e-05
ET777812.1.1396,0.0
ET777879.1.1294,3.4094362162395797e-07
ET777894.1.1261,5.535291512159048e-09
ET777895.1.1394,5.310021548545841e-07
ET777971.1.1204,0.0003005999842964142
ET777999.1.1356,1.1360686700576854e-06
ET778014.1.1279,0.0
ET778018.1.1258,0.0
ET778034.1.1291,2.9379641915438005e-05
ET778044.1.1385,7.232595547438309e-06
ET778070.1.1402,1.610116541879383e-05
ET778073.1.1322,0.00014202496181895777
ET778074.1.1388,0.00044392004146753415
ET778120.1.1388,0.0
ET778138.1.1395,0.0
ET778144.1.1341,1.141807192197507e-05
ET778164.1.1338,0.0
ET778168.1.1339,6.009258904062271e-06
ET778170.1.1283,4.66590075955697e-05
ET778182.1.1364,4.4479914445764545e-06
ET778211.1.1382,0.0
ET778223.1.1390,0.00012871041554859573
ET778225.1.1399,3.0951131180421862e-06
ET778235.1.1391,0.0
ET778237.1.1273,0.0
ET778240.1.1371,2.7059203365332334e-06
ET778248.1.1341,6.134805177831857e-05
ET778253.1.1380,2.3519598196049125e-05
ET778256.1.1404,7.726861793307938e-06
ET778264.1.1404,1.8310081059801639e-06
