test,group,labels,proba
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.002
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.088
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.004
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.606
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.088
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.024
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.028
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.004
test_2,Cooccur,0,0.128
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.262
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.236
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.222
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.618
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.004
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.088
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.256
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.224
test_2,Cooccur,0,0.098
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.646
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.004
test_2,Cooccur,0,0.622
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.004
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.012
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.002
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.096
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.086
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.094
test_2,Cooccur,0,0.032
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.002
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.002
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.002
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.006
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.654
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.24
test_2,Cooccur,0,0.032
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.234
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.014
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.668
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.62
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.25
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.004
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.244
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.668
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.0
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
test_2,Cooccur,0,0.008284944896383224
